8003,4.5,3.0
8003,2.5,3.0
8003,3.5,2.0
9005,3.5,4.5
9025,3.5,5.0
9028,2.5,4.0
9032,1.0,2.0
9032,0.5,3.5
9039,4.0,4.0
9043,3.5,4.5
9043,2.5,4.5
9043,2.5,5.0
9043,2.5,5.0
9043,3.5,4.5
9043,2.5,4.5
9043,3.5,4.5
9043,3.5,4.5
9043,3.5,4.5
9043,3.5,5.0
9043,3.5,5.0
9043,1.5,4.5
9043,3.5,3.5
9043,3.5,4.5
9050,3.5,3.5
9051,4.5,5.0
9039,4.0,4.5
9039,5.0,4.0
9039,4.0,4.0
9051,4.0,4.5
9042,0.5,5.0
9039,4.0,4.0
9050,3.5,3.5
9051,4.0,4.0
9051,4.5,3.5
9056,1.5,4.0
9056,3.5,4.5
9056,1.5,3.5
9058,4.5,4.0
9058,4.5,4.0
9058,4.5,4.0
9039,4.5,4.5
9051,5.0,4.5
9051,5.0,4.5
9039,4.0,4.0
9039,0.5,3.5
9039,3.5,5.0
9039,4.0,4.0
9039,4.0,4.5
9039,3.0,4.5
9039,3.0,4.5
9039,4.0,5.0
9039,4.0,5.0
9050,2.5,4.0
9050,2.5,4.5
9050,4.0,3.5
9050,2.5,4.5
9050,4.5,4.5
9039,3.5,4.5
9039,3.5,3.5
9039,4.0,4.0
9039,3.5,4.5
9039,4.0,3.5
9039,4.0,4.0
9051,4.0,3.5
9039,4.0,4.5
9039,2.0,4.5
9039,3.5,4.5
9039,4.5,4.0
9039,4.0,4.0
9007,4.5,4.0
9007,1.0,4.0
9007,4.5,4.5
9007,4.0,5.0
9007,3.0,4.0
9007,2.5,4.0
9007,3.0,4.0
9007,2.5,4.5
9007,3.5,4.5
9007,3.0,4.5
9007,2.5,4.0
9050,0.5,3.5
9050,4.5,4.5
9050,0.5,4.5
9050,1.5,4.5
9050,0.5,3.5
9050,0.5,4.5
9050,3.5,4.5
8003,4.0,2.5
9071,4.5,4.5
9071,4.5,4.5
9071,0.5,4.5
