9039,4.0,4.0
9039,3.0,0.0
9039,4.5,0.0
9039,3.5,0.0
9039,2.5,0.0
9039,4.0,4.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,3.0,0.0
9039,3.5,0.0
9039,2.5,0.0
9039,4.0,0.0
9039,2.0,0.0
9039,4.5,0.0
9039,2.5,0.0
9039,4.0,0.0
9039,2.5,0.0
9039,3.0,0.0
9039,3.0,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,2.0,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.0,4.5
9039,5.0,4.0
9039,4.0,0.0
9039,4.0,0.0
9039,3.0,0.0
9039,4.0,0.0
9039,4.0,4.0
9039,4.0,0.0
9039,4.5,0.0
9039,3.5,0.0
9039,3.0,0.0
9039,3.5,0.0
9039,4.0,0.0
9039,3.5,0.0
9039,3.0,0.0
9039,3.0,0.0
9039,3.5,0.0
9039,3.5,0.0
9039,3.5,0.0
9039,4.0,0.0
9039,4.5,0.0
9039,3.0,0.0
9039,3.5,0.0
9039,3.0,0.0
9039,4.5,0.0
9039,3.5,0.0
9039,4.0,4.0
9039,4.5,0.0
9039,4.0,0.0
9039,3.0,0.0
9039,3.0,0.0
9039,4.0,0.0
9039,2.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,3.0,0.0
9039,4.5,0.0
9039,4.0,0.0
9039,4.5,0.0
9039,4.5,0.0
9039,3.5,0.0
9039,3.0,0.0
9039,4.0,0.0
9039,3.0,0.0
9039,3.5,0.0
9039,3.0,0.0
9039,0.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,3.0,0.0
9039,4.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,3.5,0.0
9039,3.5,0.0
9039,4.0,0.0
9039,4.5,4.5
9039,3.0,0.0
9039,3.5,0.0
9039,4.0,0.0
9039,4.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.5,0.0
9039,4.0,4.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,4.5,4.0
9039,4.5,0.0
9039,0.5,3.5
9039,3.5,5.0
9039,4.0,4.0
9039,4.0,4.5
9039,3.0,4.5
9039,3.0,4.5
9039,4.0,5.0
9039,4.0,5.0
9039,2.5,0.0
9039,4.0,0.0
9039,4.0,0.0
9039,3.5,4.5
9039,3.5,3.5
9039,4.0,4.0
9039,3.5,4.5
9039,4.0,3.5
9039,4.0,4.0
9039,4.0,4.5
9039,2.0,4.5
9039,3.5,4.5
9039,4.5,4.0
9039,3.5,4.0
9039,4.5,0.0
9039,4.0,4.5
9039,4.5,3.5
9039,4.0,3.5
9039,4.0,4.5
9039,1.5,4.5
9039,4.0,4.5
9039,4.5,5.0
9039,4.0,4.0
9039,4.5,4.0
9039,4.5,4.0
9039,3.5,4.0
9039,4.0,3.5
9039,5.0,4.5
9039,4.0,4.5
9039,3.0,5.0
9039,3.5,4.0
9039,4.0,5.0
9039,4.0,4.0
9039,4.0,5.0
9039,2.0,4.5
9039,2.5,5.0
9039,4.5,4.5
9039,4.5,4.0
9039,4.0,0.0
9039,4.0,3.5
